# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
  9.8  265.297   23.733   65.814  6.73  648 TAL
  9.8  191.840   -3.457   29.992  3.14  651 OAV
  9.8  204.580   -4.157   38.421  3.60  750 SMV
  9.8  239.965   12.702   63.275  3.40  862 SSR
 10.0  296.602   59.978   43.238  5.60   40 ZCY
 10.0  210.633    4.893   40.931  2.87  448 AAL
 10.0  227.166   21.092   55.984  1.50  517 ALO
 10.0  263.037   33.305   61.191 11.13  599 POS
 10.0  175.071   29.057   26.891  6.12  647 BCO
 10.0  265.292   23.743   65.805  6.86  648 TAL
 10.0  191.765   -3.476   29.949  3.14  651 OAV
 10.0  204.554   -4.151   38.409  3.60  750 SMV
 10.0  239.955   12.703   63.280  3.40  862 SSR
 10.2  296.610   59.955   43.233  5.74   40 ZCY
 10.2  210.622    4.872   40.941  2.81  448 AAL
 10.2  227.155   21.139   55.983  1.50  517 ALO
 10.2  263.049   33.298   61.189 10.99  599 POS
 10.2  175.036   29.137   26.880  6.20  647 BCO
 10.2  265.286   23.753   65.797  7.00  648 TAL
 10.2  191.690   -3.495   29.906  3.14  651 OAV
 10.2  204.528   -4.145   38.398  3.60  750 SMV
 10.4  296.618   59.933   43.228  5.87   40 ZCY
 10.4  210.610    4.850   40.952  2.75  448 AAL
 10.4  227.143   21.185   55.982  1.50  517 ALO
 10.4  263.062   33.291   61.188 10.85  599 POS
 10.4  175.001   29.218   26.869  6.28  647 BCO
 10.4  265.280   23.763   65.789  7.13  648 TAL
 10.4  191.614   -3.515   29.863  3.18  651 OAV
 10.4  204.501   -4.139   38.386  3.60  750 SMV
 10.6  296.627   59.910   43.224  6.00   40 ZCY
 10.6  210.599    4.828   40.962  2.69  448 AAL
 10.6  227.132   21.231   55.981  1.50  517 ALO
 10.6  263.074   33.284   61.187 10.71  599 POS
 10.6  174.967   29.299   26.859  6.35  647 BCO
 10.6  265.275   23.772   65.780  7.27  648 TAL
 10.6  191.539   -3.534   29.819  3.27  651 OAV
 10.6  204.475   -4.133   38.375  3.60  750 SMV
 10.8  296.635   59.887   43.219  6.13   40 ZCY
 10.8  210.587    4.807   40.972  2.63  448 AAL
 10.8  227.121   21.277   55.980  1.50  517 ALO
 10.8  263.087   33.277   61.186 10.57  599 POS
 10.8  174.932   29.379   26.848  6.43  647 BCO
 10.8  265.269   23.782   65.772  7.40  648 TAL
 10.8  191.464   -3.553   29.776  3.36  651 OAV
 10.8  204.449   -4.127   38.363  3.60  750 SMV
 11.0  296.643   59.865   43.214  6.27   40 ZCY
 11.0  210.576    4.785   40.983  2.57  448 AAL
 11.0  227.110   21.324   55.979  1.50  517 ALO
 11.0  263.099   33.270   61.185 10.43  599 POS
 11.0  174.898   29.460   26.837  6.50  647 BCO
 11.0  265.263   23.792   65.764  7.54  648 TAL
 11.0  191.389   -3.572   29.733  3.44  651 OAV
 11.0  204.423   -4.121   38.352  3.60  750 SMV
 11.2  296.651   59.842   43.209  6.40   40 ZCY
 11.2  210.564    4.763   40.993  2.51  448 AAL
 11.2  227.099   21.370   55.978  1.50  517 ALO
 11.2  263.112   33.263   61.184 10.29  599 POS
 11.2  174.863   29.541   26.826  6.52  647 BCO
 11.2  265.258   23.802   65.755  7.67  648 TAL
 11.2  191.314   -3.591   29.690  3.53  651 OAV
 11.2  204.396   -4.115   38.340  3.60  750 SMV
 11.4  296.659   59.819   43.205  6.53   40 ZCY
 11.4  210.553    4.742   41.003  2.45  448 AAL
 11.4  227.087   21.416   55.977  1.50  517 ALO
 11.4  263.124   33.256   61.183 10.15  599 POS
 11.4  174.828   29.621   26.815  6.47  647 BCO
 11.4  265.252   23.811   65.747  7.80  648 TAL
 11.4  191.239   -3.611   29.646  3.62  651 OAV
 11.4  204.370   -4.110   38.329  3.60  750 SMV
 11.6  296.667   59.797   43.200  6.67   40 ZCY
 11.6  210.541    4.720   41.014  2.39  448 AAL
 11.6  227.076   21.462   55.976  1.50  517 ALO
 11.6  263.137   33.249   61.182 10.01  599 POS
 11.6  174.794   29.702   26.804  6.42  647 BCO
 11.6  265.246   23.821   65.739  7.94  648 TAL
 11.6  191.164   -3.630   29.603  3.70  651 OAV
 11.6  204.344   -4.104   38.318  3.60  750 SMV
 11.8  296.675   59.774   43.195  6.80   40 ZCY
 11.8  210.530    4.698   41.024  2.33  448 AAL
 11.8  227.065   21.509   55.976  1.50  517 ALO
 11.8  263.149   33.242   61.180  9.87  599 POS
 11.8  174.759   29.783   26.794  6.37  647 BCO
 11.8  265.241   23.831   65.730  8.07  648 TAL
 11.8  191.089   -3.649   29.560  3.79  651 OAV
 11.8  204.318   -4.098   38.306  3.60  750 SMV
 12.0  296.684   59.752   43.190  6.93   40 ZCY
 12.0  210.518    4.676   41.034  2.27  448 AAL
 12.0  227.054   21.555   55.975  1.50  517 ALO
 12.0  263.162   33.235   61.179  9.73  599 POS
 12.0  174.725   29.864   26.783  6.33  647 BCO
 12.0  265.235   23.841   65.722  8.21  648 TAL
 12.0  191.013   -3.668   29.517  3.88  651 OAV
 12.0  204.292   -4.092   38.295  3.60  750 SMV
 12.2  296.692   59.729   43.186  7.07   40 ZCY
 12.2  210.506    4.655   41.044  2.21  448 AAL
 12.2  227.042   21.601   55.974  1.50  517 ALO
 12.2  263.174   33.228   61.178  9.59  599 POS
 12.2  174.690   29.944   26.772  6.28  647 BCO
 12.2  265.229   23.851   65.714  8.34  648 TAL
 12.2  190.938   -3.687   29.474  3.96  651 OAV
 12.2  204.265   -4.086   38.283  3.60  750 SMV
 12.4  296.700   59.706   43.181  7.20   40 ZCY
 12.4  210.495    4.633   41.055  2.14  448 AAL
 12.4  227.031   21.648   55.973  1.50  517 ALO
 12.4  263.187   33.220   61.177  9.45  599 POS
 12.4  174.656   30.025   26.761  6.23  647 BCO
 12.4  265.224   23.860   65.705  8.47  648 TAL
 12.4  190.863   -3.707   29.430  4.05  651 OAV
 12.4  204.239   -4.080   38.272  3.60  750 SMV
 12.6  296.708   59.684   43.176  7.33   40 ZCY
 12.6  210.483    4.611   41.065  2.08  448 AAL
 12.6  227.020   21.694   55.972  1.70  517 ALO
 12.6  263.199   33.213   61.176  9.30  599 POS
 12.6  174.621   30.106   26.750  6.18  647 BCO
 12.6  265.218   23.870   65.697  8.61  648 TAL
 12.6  190.788   -3.726   29.387  4.13  651 OAV
 12.6  204.213   -4.074   38.260  3.60  750 SMV
 12.8  296.716   59.661   43.171  7.47   40 ZCY
 12.8  210.472    4.590   41.075  2.02  448 AAL
 12.8  227.009   21.740   55.971  1.89  517 ALO
 12.8  263.212   33.206   61.175  9.16  599 POS
 12.8  174.586   30.186   26.739  6.13  647 BCO
 12.8  265.212   23.880   65.688  8.74  648 TAL
 12.8  190.713   -3.745   29.344  4.22  651 OAV
 12.8  246.178    8.177   66.440  1.81  652 OSP
 12.8  204.187   -4.068   38.249  3.60  750 SMV
 13.0  296.724   59.638   43.167  7.60   40 ZCY
 13.0  210.460    4.568   41.086  1.96  448 AAL
 13.0  226.998   21.786   55.970  2.09  517 ALO
 13.0  263.224   33.199   61.174  9.02  599 POS
 13.0  174.552   30.267   26.729  6.08  647 BCO
 13.0  265.207   23.890   65.680  8.88  648 TAL
 13.0  190.638   -3.764   29.301  4.31  651 OAV
 13.0  246.126    8.160   66.422  1.81  652 OSP
 13.0  204.161   -4.062   38.237  3.60  750 SMV
 13.2  177.429    8.060   21.921  1.50   21 AVB
 13.2  296.732   59.616   43.162  7.73   40 ZCY
 13.2  210.449    4.546   41.096  1.90  448 AAL
 13.2  226.986   21.833   55.969  2.29  517 ALO
 13.2  263.237   33.192   61.173  8.88  599 POS
 13.2  174.517   30.348   26.718  6.04  647 BCO
 13.2  265.201   23.900   65.672  9.01  648 TAL
 13.2  190.563   -3.783   29.257  4.39  651 OAV
 13.2  246.075    8.142   66.403  1.81  652 OSP
 13.4  177.327    8.121   21.884  1.50   21 AVB
 13.4  296.741   59.593   43.157  7.86   40 ZCY
 13.4  210.437    4.524   41.106  1.84  448 AAL
 13.4  226.975   21.879   55.968  2.48  517 ALO
 13.4  263.249   33.185   61.171  8.74  599 POS
 13.4  174.483   30.428   26.707  5.99  647 BCO
 13.4  265.195   23.909   65.663  9.15  648 TAL
 13.4  190.487   -3.803   29.214  4.48  651 OAV
 13.4  246.024    8.124   66.384  1.81  652 OSP
 13.6  177.225    8.182   21.848  1.50   21 AVB
 13.6  296.749   59.571   43.152  8.00   40 ZCY
 13.6  210.426    4.503   41.117  1.78  448 AAL
 13.6  226.964   21.925   55.967  2.68  517 ALO
 13.6  263.262   33.178   61.170  8.60  599 POS
 13.6  174.448   30.509   26.696  5.94  647 BCO
 13.6  265.190   23.919   65.655  9.28  648 TAL
 13.6  190.412   -3.822   29.171  4.57  651 OAV
 13.6  245.972    8.106   66.365  1.81  652 OSP
 13.8  177.123    8.243   21.812  1.50   21 AVB
 13.8  296.757   59.548   43.148  8.13   40 ZCY
 13.8  210.414    4.481   41.127  1.72  448 AAL
 13.8  226.953   21.971   55.966  2.88  517 ALO
 13.8  232.740   69.535   38.131  3.15  581 NHE
 13.8  263.275   33.171   61.169  8.46  599 POS
 13.8  174.413   30.590   26.685  5.89  647 BCO
 13.8  265.184   23.929   65.647  9.41  648 TAL
 13.8  190.337   -3.841   29.128  4.65  651 OAV
 13.8  245.921    8.089   66.347  1.81  652 OSP
 14.0  177.021    8.305   21.776  1.50   21 AVB
 14.0  296.765   59.525   43.143  8.26   40 ZCY
 14.0  210.403    4.459   41.137  1.72  448 AAL
 14.0  226.942   22.018   55.965  3.08  517 ALO
 14.0  232.652   69.456   38.153  3.15  581 NHE
 14.0  263.287   33.164   61.168  8.32  599 POS
 14.0  174.379   30.670   26.674  5.84  647 BCO
 14.0  265.178   23.939   65.638  9.55  648 TAL
 14.0  190.262   -3.860   29.084  4.74  651 OAV
 14.0  245.870    8.071   66.328  1.81  652 OSP
 14.2  176.918    8.366   21.739  1.50   21 AVB
 14.2  296.773   59.503   43.138  8.40   40 ZCY
 14.2  210.391    4.438   41.147  1.72  448 AAL
 14.2  226.930   22.064   55.965  3.27  517 ALO
 14.2  232.565   69.378   38.174  3.15  581 NHE
 14.2  263.300   33.157   61.167  8.18  599 POS
 14.2  174.344   30.751   26.663  5.79  647 BCO
 14.2  265.173   23.948   65.630  9.68  648 TAL
 14.2  190.187   -3.879   29.041  4.83  651 OAV
 14.2  245.819    8.053   66.309  1.81  652 OSP
 14.4  176.816    8.427   21.703  1.50   21 AVB
 14.4  296.781   59.480   43.133  8.53   40 ZCY
 14.4  210.380    4.416   41.158  1.72  448 AAL
 14.4  226.919   22.110   55.964  3.47  517 ALO
 14.4  232.477   69.299   38.196  3.15  581 NHE
 14.4  263.312   33.150   61.166  8.04  599 POS
 14.4  174.310   30.832   26.653  5.75  647 BCO
 14.4  265.167   23.958   65.622  9.82  648 TAL
 14.4  190.112   -3.899   28.998  4.91  651 OAV
 14.4  245.767    8.036   66.291  1.81  652 OSP
 14.6  176.714    8.489   21.667  1.50   21 AVB
 14.6  296.789   59.457   43.129  8.66   40 ZCY
 14.6  210.368    4.394   41.168  1.72  448 AAL
 14.6  226.908   22.156   55.963  3.67  517 ALO
 14.6  232.389   69.220   38.217  3.15  581 NHE
 14.6  263.325   33.143   61.165  7.90  599 POS
 14.6  174.275   30.912   26.642  5.70  647 BCO
 14.6  265.161   23.968   65.613  9.95  648 TAL
 14.6  190.037   -3.918   28.955  5.00  651 OAV
 14.6  245.716    8.018   66.272  1.81  652 OSP
 14.8  176.612    8.550   21.631  1.50   21 AVB
 14.8  296.798   59.435   43.124  8.80   40 ZCY
 14.8  210.357    4.373   41.178  1.72  448 AAL
 14.8  226.897   22.203   55.962  3.86  517 ALO
 14.8  232.302   69.141   38.238  3.15  581 NHE
 14.8  263.337   33.136   61.164  7.76  599 POS
 14.8  174.241   30.993   26.631  5.65  647 BCO
 14.8  265.156   23.978   65.605 10.09  648 TAL
 14.8  189.961   -3.937   28.911  5.09  651 OAV
 14.8  245.665    8.000   66.253  1.81  652 OSP
 15.0  176.510    8.611   21.594  1.50   21 AVB
 15.0  296.806   59.412   43.119  8.93   40 ZCY
 15.0  210.345    4.351   41.189  1.72  448 AAL
 15.0  292.664   28.998   61.613  1.50  450 AED
 15.0  226.886   22.249   55.961  4.06  517 ALO
 15.0  232.214   69.062   38.260  3.15  581 NHE
 15.0  263.350   33.129   61.162  7.62  599 POS
 15.0  174.206   31.074   26.620  5.60  647 BCO
 15.0  265.150   23.988   65.597 10.22  648 TAL
 15.0  189.886   -3.956   28.868  5.17  651 OAV
 15.0  245.614    7.982   66.235  1.81  652 OSP
 15.2  176.407    8.673   21.558  1.50   21 AVB
 15.2  296.814   59.389   43.115  9.06   40 ZCY
 15.2  210.333    4.329   41.199  1.72  448 AAL
 15.2  292.692   29.029   61.582  1.50  450 AED
 15.2  226.874   22.295   55.960  4.26  517 ALO
 15.2  232.126   68.983   38.281  3.15  581 NHE
 15.2  263.362   33.122   61.161  7.48  599 POS
 15.2  174.171   31.154   26.609  5.55  647 BCO
 15.2  265.144   23.997   65.588 10.35  648 TAL
 15.2  189.811   -3.975   28.825  5.26  651 OAV
 15.2  245.562    7.965   66.216  1.81  652 OSP
 15.4  176.305    8.734   21.522  1.50   21 AVB
 15.4  296.822   59.367   43.110  9.20   40 ZCY
 15.4  210.322    4.307   41.209  1.72  448 AAL
 15.4  292.721   29.061   61.551  1.50  450 AED
 15.4  226.863   22.342   55.959  4.45  517 ALO
 15.4  232.039   68.904   38.302  3.15  581 NHE
 15.4  263.375   33.115   61.160  7.34  599 POS
 15.4  174.137   31.235   26.598  5.50  647 BCO
 15.4  265.139   24.007   65.580 10.49  648 TAL
 15.4  189.736   -3.995   28.782  5.35  651 OAV
 15.4  245.511    7.947   66.197  1.81  652 OSP
 15.6  176.203    8.795   21.486  1.50   21 AVB
 15.6  296.830   59.344   43.105  9.33   40 ZCY
 15.6  210.310    4.286   41.220  1.72  448 AAL
 15.6  292.749   29.093   61.520  1.50  450 AED
 15.6  226.852   22.388   55.958  4.65  517 ALO
 15.6  231.951   68.825   38.324  3.15  581 NHE
 15.6  263.387   33.108   61.159  7.20  599 POS
 15.6  174.102   31.316   26.588  5.46  647 BCO
 15.6  265.133   24.017   65.572 10.62  648 TAL
 15.6  189.661   -4.014   28.738  5.43  651 OAV
 15.6  245.460    7.929   66.179  1.81  652 OSP
 15.6  231.525   47.881   48.325  2.41  841 DHE
 15.8  176.101    8.857   21.449  1.50   21 AVB
 15.8  296.838   59.322   43.100  9.46   40 ZCY
 15.8  210.299    4.264   41.230  1.72  448 AAL
 15.8  292.778   29.125   61.489  1.50  450 AED
 15.8  226.841   22.434   55.957  4.85  517 ALO
 15.8  231.863   68.746   38.345  3.15  581 NHE
 15.8  263.400   33.101   61.158  7.06  599 POS
 15.8  174.068   31.396   26.577  5.41  647 BCO
 15.8  265.127   24.027   65.563 10.76  648 TAL
 15.8  189.586   -4.033   28.695  5.52  651 OAV
 15.8  245.409    7.911   66.160  1.81  652 OSP
 15.8  231.552   47.806   48.375  2.41  841 DHE
 16.0  175.999    8.918   21.413  1.50   21 AVB
 16.0  296.846   59.299   43.096  9.60   40 ZCY
 16.0  210.287    4.242   41.240  1.72  448 AAL
 16.0  292.807   29.157   61.458  1.50  450 AED
 16.0  226.830   22.480   55.956  5.05  517 ALO
 16.0  231.775   68.667   38.367  3.15  581 NHE
 16.0  263.412   33.094   61.157  6.91  599 POS
 16.0  174.033   31.477   26.566  5.36  647 BCO
 16.0  265.122   24.036   65.555 10.89  648 TAL
 16.0  189.511   -4.052   28.652  5.61  651 OAV
 16.0  245.357    7.894   66.141  1.81  652 OSP
 16.0  231.578   47.730   48.424  2.41  841 DHE
 16.2  175.896    8.979   21.377  1.50   21 AVB
 16.2  296.855   59.276   43.091  9.73   40 ZCY
 16.2  210.276    4.221   41.250  1.72  448 AAL
 16.2  292.835   29.189   61.427  1.50  450 AED
 16.2  226.818   22.527   55.955  4.87  517 ALO
 16.2  231.688   68.589   38.388  3.15  581 NHE
 16.2  263.425   33.087   61.156  6.77  599 POS
 16.2  173.999   31.558   26.555  5.31  647 BCO
 16.2  265.116   24.046   65.547 11.02  648 TAL
 16.2  189.436   -4.071   28.609  5.69  651 OAV
 16.2  245.306    7.876   66.122  1.81  652 OSP
 16.2  304.493   14.475   61.120  1.50  827 NPE
 16.2  231.605   47.655   48.474  2.41  841 DHE
 16.4  175.794    9.041   21.341  1.50   21 AVB
 16.4  296.863   59.254   43.086  9.86   40 ZCY
 16.4  210.264    4.199   41.261  1.72  448 AAL
 16.4  292.864   29.220   61.396  1.56  450 AED
 16.4  226.807   22.573   55.954  4.69  517 ALO
 16.4  231.600   68.510   38.409  3.15  581 NHE
 16.4  263.437   33.080   61.155  6.63  599 POS
 16.4  173.964   31.638   26.544  5.26  647 BCO
 16.4  265.110   24.056   65.538 11.16  648 TAL
 16.4  189.360   -4.091   28.565  5.78  651 OAV
 16.4  245.255    7.858   66.104  1.81  652 OSP
 16.4  304.475   14.471   61.124  1.50  827 NPE
 16.4  231.631   47.579   48.524  2.41  841 DHE
 16.6  175.692    9.102   21.304  1.50   21 AVB
 16.6  217.568   40.731   46.328  2.55   27 KSE
 16.6  296.871   59.231   43.081  9.99   40 ZCY
 16.6  210.253    4.177   41.271  1.72  448 AAL
 16.6  292.892   29.252   61.365  1.69  450 AED
 16.6  226.796   22.619   55.954  4.52  517 ALO
 16.6  231.512   68.431   38.431  3.15  581 NHE
 16.6  263.450   33.073   61.153  6.49  599 POS
 16.6  173.929   31.719   26.533  5.22  647 BCO
 16.6  265.105   24.066   65.530 11.29  648 TAL
 16.6  189.285   -4.110   28.522  5.87  651 OAV
 16.6  245.203    7.840   66.085  1.81  652 OSP
 16.6  304.456   14.467   61.129  1.50  827 NPE
 16.6  231.658   47.504   48.573  2.41  841 DHE
 16.8  175.590    9.163   21.268  1.50   21 AVB
 16.8  217.552   40.682   46.332  2.55   27 KSE
 16.8  296.879   59.208   43.077 10.13   40 ZCY
 16.8  210.241    4.155   41.281  1.72  448 AAL
 16.8  292.921   29.284   61.334  1.81  450 AED
 16.8  226.785   22.665   55.953  4.34  517 ALO
 16.8  231.425   68.352   38.452  3.15  581 NHE
 16.8  263.462   33.066   61.152  6.35  599 POS
 16.8  173.895   31.800   26.523  5.17  647 BCO
 16.8  265.099   24.076   65.521 11.43  648 TAL
 16.8  189.210   -4.129   28.479  5.95  651 OAV
 16.8  245.152    7.823   66.066  1.81  652 OSP
 16.8  304.438   14.463   61.133  1.50  827 NPE
 16.8  231.684   47.428   48.623  2.41  841 DHE
 17.0  175.488    9.224   21.232  1.50   21 AVB
 17.0  217.536   40.633   46.335  2.55   27 KSE
 17.0  296.887   59.186   43.072 10.26   40 ZCY
 17.0  210.230    4.134   41.292  1.72  448 AAL
 17.0  292.949   29.316   61.303  1.94  450 AED
 17.0  226.773   22.712   55.952  4.17  517 ALO
 17.0  231.337   68.273   38.473  3.15  581 NHE
 17.0  263.475   33.059   61.151  6.21  599 POS
 17.0  173.860   31.881   26.512  5.12  647 BCO
 17.0  265.093   24.085   65.513 11.56  648 TAL
 17.0  189.135   -4.148   28.436  6.04  651 OAV
 17.0  245.101    7.805   66.048  1.88  652 OSP
 17.0  304.420   14.459   61.138  1.50  827 NPE
 17.0  231.711   47.353   48.673  2.50  841 DHE
 17.0  273.402   48.272   53.392  4.69  912 BCY
 17.2  175.385    9.286   21.196  1.50   21 AVB
 17.2  217.519   40.584   46.339  2.55   27 KSE
 17.2  296.895   59.163   43.067 10.39   40 ZCY
 17.2  210.218    4.112   41.302  1.72  448 AAL
 17.2  292.978   29.348   61.272  2.06  450 AED
 17.2  226.762   22.758   55.951  3.99  517 ALO
 17.2  231.249   68.194   38.495  3.15  581 NHE
 17.2  263.487   33.052   61.150  6.07  599 POS
 17.2  173.826   31.961   26.501  5.07  647 BCO
 17.2  265.088   24.095   65.505 11.70  648 TAL
 17.2  189.060   -4.167   28.393  6.13  651 OAV
 17.2  245.050    7.787   66.029  1.95  652 OSP
 17.2  304.402   14.454   61.142  1.50  827 NPE
 17.2  223.174   45.007   47.294  1.50  836 ABH
 17.2  231.738   47.278   48.722  2.59  841 DHE
 17.2  273.398   48.271   53.385  4.69  912 BCY
 17.4  175.283    9.347   21.159  1.50   21 AVB
 17.4  217.503   40.535   46.342  2.55   27 KSE
 17.4  296.903   59.140   43.062 10.53   40 ZCY
 17.4  210.207    4.090   41.312  1.72  448 AAL
 17.4  293.007   29.380   61.241  2.19  450 AED
 17.4  226.751   22.804   55.950  3.81  517 ALO
 17.4  231.162   68.115   38.516  3.15  581 NHE
 17.4  263.500   33.045   61.149  5.93  599 POS
 17.4  173.791   32.042   26.490  5.02  647 BCO
 17.4  265.082   24.105   65.496 11.83  648 TAL
 17.4  188.985   -4.187   28.349  6.21  651 OAV
 17.4  244.998    7.770   66.010  2.02  652 OSP
 17.4  304.383   14.450   61.146  1.50  827 NPE
 17.4  223.171   45.001   47.281  1.50  836 ABH
 17.4  231.764   47.202   48.772  2.68  841 DHE
 17.4  273.395   48.269   53.378  4.69  912 BCY
 17.6  175.181    9.408   21.123  1.50   21 AVB
 17.6  217.487   40.486   46.345  2.55   27 KSE
 17.6  296.912   59.118   43.058 10.66   40 ZCY
 17.6  210.195    4.069   41.323  1.72  448 AAL
 17.6  293.035   29.411   61.210  2.31  450 AED
 17.6  226.740   22.850   55.949  3.64  517 ALO
 17.6  231.074   68.036   38.538  3.15  581 NHE
 17.6  263.512   33.038   61.148  5.79  599 POS
 17.6  173.756   32.123   26.479  4.97  647 BCO
 17.6  265.076   24.115   65.488 11.96  648 TAL
 17.6  188.910   -4.206   28.306  6.30  651 OAV
 17.6  244.947    7.752   65.992  2.09  652 OSP
 17.6  304.365   14.446   61.151  1.50  827 NPE
 17.6  223.168   44.994   47.267  1.50  836 ABH
 17.6  231.791   47.127   48.822  2.77  841 DHE
 17.6  273.391   48.268   53.371  4.69  912 BCY
 17.8  175.079    9.470   21.087  1.50   21 AVB
 17.8  217.471   40.437   46.349  2.55   27 KSE
 17.8  296.920   59.095   43.053 10.79   40 ZCY
 17.8  210.184    4.047   41.333  1.72  448 AAL
 17.8  293.064   29.443   61.179  2.44  450 AED
 17.8  226.729   22.897   55.948  3.46  517 ALO
 17.8  230.986   67.957   38.559  3.15  581 NHE
 17.8  263.525   33.031   61.147  5.65  599 POS
 17.8  173.722   32.203   26.468  4.93  647 BCO
 17.8  265.071   24.125   65.480 12.10  648 TAL
 17.8  188.834   -4.225   28.263  6.39  651 OAV
 17.8  244.896    7.734   65.973  2.15  652 OSP
 17.8  304.347   14.442   61.155  1.50  827 NPE
 17.8  223.165   44.988   47.254  1.50  836 ABH
 17.8  231.817   47.051   48.871  2.86  841 DHE
 17.8  273.387   48.266   53.364  4.69  912 BCY
 18.0  174.977    9.531   21.051  1.50   21 AVB
 18.0  217.455   40.388   46.352  2.55   27 KSE
 18.0  296.928   59.073   43.048 10.93   40 ZCY
 18.0  210.172    4.025   41.343  1.72  448 AAL
 18.0  293.092   29.475   61.148  2.56  450 AED
 18.0  226.717   22.943   55.947  3.29  517 ALO
 18.0  230.898   67.879   38.580  3.15  581 NHE
 18.0  263.537   33.024   61.146  5.51  599 POS
 18.0  173.687   32.284   26.458  4.88  647 BCO
 18.0  265.065   24.134   65.471 12.23  648 TAL
 18.0  188.759   -4.244   28.220  6.47  651 OAV
 18.0  244.845    7.716   65.954  2.22  652 OSP
 18.0  304.329   14.438   61.159  1.50  827 NPE
 18.0  201.626  -23.513   40.892  1.50  834 ACU
 18.0  223.162   44.981   47.240  1.50  836 ABH
 18.0  231.844   46.976   48.921  2.95  841 DHE
 18.0  273.384   48.265   53.357  4.69  912 BCY
 18.2  174.874    9.592   21.015  1.50   21 AVB
